,Symbol_1,Symbol_2,Correlation
38235,LKQ,ADBE,-0.4677419354838714
38236,LKQ,ADI,-0.08148148148148149
38237,LKQ,ADM,-0.19999999999999973
38238,LKQ,ADP,-0.4354838709677424
38239,LKQ,ADS,-0.06474820143884896
38240,LKQ,ADSK,-0.24799999999999975
38241,LKQ,AEE,-0.5602836879432622
38242,LKQ,AEP,-0.5833333333333335
38243,LKQ,AES,-0.5038759689922481
38244,LKQ,AFL,-0.5038759689922481
38245,LKQ,AIG,-0.33823529411764675
38246,LKQ,AIV,-0.5373134328358211
38247,LKQ,AIZ,-0.4961832061068701
38248,LKQ,AJG,-0.3333333333333335
38249,LKQ,AKAM,-0.265625
38250,LKQ,ALB,-0.027397260273972712
38251,LKQ,ALGN,-0.5182481751824817
38252,LKQ,ALK,-0.2753623188405796
38253,LKQ,ALL,-0.430769230769231
38254,LKQ,ALLE,-0.403225806451613
38255,LKQ,ALXN,-0.476923076923077
38256,LKQ,AMAT,-0.11111111111111116
38257,LKQ,AMCR,-0.5031847133757961
38258,LKQ,AMD,-0.2598425196850389
38259,LKQ,AME,0.014084507042253502
38260,LKQ,AMGN,-0.5187969924812029
38261,LKQ,AMP,0.021897810218978183
38262,LKQ,AMT,-0.40372670807453415
38263,LKQ,AMZN,-0.12698412698412698
38264,LKQ,ANET,-0.20000000000000015
38265,LKQ,ANSS,-0.41269841269841256
38266,LKQ,ANTM,-0.4923076923076923
38267,LKQ,AON,-0.3650793650793651
38268,LKQ,AOS,0.021582733812949503
38269,LKQ,APA,-0.04761904761904745
38270,LKQ,APD,-0.442622950819672
38271,LKQ,APH,0.15151515151515182
38272,LKQ,APTV,0.14084507042253502
38273,LKQ,ARE,-0.6589147286821708
38274,LKQ,ATO,-0.6285714285714283
38275,LKQ,ATVI,-0.29770992366412186
38276,LKQ,AVB,-0.5111111111111111
38277,LKQ,AVGO,0.09589041095890403
38278,LKQ,AVY,-0.06666666666666687
38279,LKQ,AWK,-0.7051282051282053
38280,LKQ,AXP,-0.238805970149254
38281,LKQ,AZO,-0.26315789473684204
38282,LKQ,BA,-0.507246376811594
38283,LKQ,BAC,0.040540540540540786
38284,LKQ,BAX,-0.359375
38285,LKQ,BBY,-0.2647058823529411
38286,LKQ,BDX,-0.28682170542635665
38287,LKQ,BEN,-0.028169014084507005
38288,LKQ,BIIB,-0.227586206896552
38289,LKQ,BK,0.0
38290,LKQ,BKNG,-0.055118110236220375
38291,LKQ,BKR,-0.27941176470588225
38292,LKQ,BLK,0.13475177304964525
38293,LKQ,BLL,-0.5259259259259259
38294,LKQ,BMY,-0.6183206106870227
38295,LKQ,BR,-0.34328358208955256
38296,LKQ,BSX,-0.5692307692307694
38297,LKQ,BWA,0.2105263157894739
38298,LKQ,BXP,-0.375
38299,LKQ,C,-0.007194244604316501
38300,LKQ,CAG,-0.5038759689922481
38301,LKQ,CAH,-0.41428571428571415
38302,LKQ,CAT,0.197452229299363
38303,LKQ,CB,-0.5789473684210527
38304,LKQ,CBOE,-0.6291390728476818
38305,LKQ,CBRE,-0.109375
38306,LKQ,CCI,-0.4383561643835616
38307,LKQ,CCL,0.11428571428571432
38308,LKQ,CDNS,-0.25373134328358216
38309,LKQ,CDW,-0.1811023622047241
38310,LKQ,CE,0.2275862068965515
38311,LKQ,CERN,-0.4399999999999995
38312,LKQ,CF,-0.41258741258741294
38313,LKQ,CFG,-0.020408163265306367
38314,LKQ,CHD,-0.7872340425531914
38315,LKQ,CHRW,-0.17647058823529393
38316,LKQ,CHTR,-0.4285714285714284
38317,LKQ,CI,-0.3237410071942448
38318,LKQ,CINF,-0.5851851851851853
38319,LKQ,CL,-0.5912408759124086
38320,LKQ,CLX,-0.6617647058823528
38321,LKQ,CMA,0.019867549668874496
38322,LKQ,CMCSA,-0.30645161290322603
38323,LKQ,CME,-0.5302013422818792
38324,LKQ,CMG,-0.5725190839694654
38325,LKQ,CMI,0.12925170068027206
38326,LKQ,CMS,-0.6774193548387097
38327,LKQ,CNC,-0.546875
38328,LKQ,CNP,-0.5035460992907801
38329,LKQ,COF,0.042253521126760514
38330,LKQ,COG,-0.4890510948905109
38331,LKQ,COO,-0.4879999999999996
38332,LKQ,COP,-0.2857142857142856
38333,LKQ,COST,-0.5294117647058822
38334,LKQ,COTY,-0.4571428571428571
38335,LKQ,CPB,-0.3900709219858156
38336,LKQ,CPRT,-0.2592592592592591
38337,LKQ,CRM,-0.4488188976377949
38338,LKQ,CSCO,0.029850746268656362
38339,LKQ,CSX,-0.05343511450381655
38340,LKQ,CTAS,-0.5151515151515151
38341,LKQ,CTL,-0.4722222222222223
38342,LKQ,CTSH,-0.23664122137404545
38343,LKQ,CTXS,-0.234375
38344,LKQ,CVS,-0.2647058823529411
38345,LKQ,CVX,-0.3088235294117645
38346,LKQ,CXO,-0.2727272727272729
38347,LKQ,D,-0.5362318840579707
38348,LKQ,DAL,-0.11764705882352945
38349,LKQ,DD,0.01960784313725528
38350,LKQ,DE,-0.1428571428571428
38351,LKQ,DFS,0.1351351351351351
38352,LKQ,DG,-0.4782608695652173
38353,LKQ,DGX,-0.5538461538461541
38354,LKQ,DHI,-0.3636363636363635
38355,LKQ,DHR,-0.5555555555555554
38356,LKQ,DIS,-0.03759398496240607
38357,LKQ,DISCA,-0.21804511278195493
38358,LKQ,DISCK,-0.19402985074626897
38359,LKQ,DISH,-0.35433070866141714
38360,LKQ,DLR,-0.647887323943662
38361,LKQ,DLTR,-0.33823529411764675
38362,LKQ,DOV,0.15436241610738266
38363,LKQ,DPZ,-0.6461538461538463
38364,LKQ,DRE,-0.6444444444444444
38365,LKQ,DRI,-0.7205882352941175
38366,LKQ,DTE,-0.5507246376811592
38367,LKQ,DUK,-0.5683453237410072
38368,LKQ,DVA,-0.1879699248120299
38369,LKQ,DVN,-0.07042253521126751
38370,LKQ,DXC,-0.13475177304964525
38371,LKQ,DXCM,-0.6111111111111114
38372,LKQ,EA,-0.5151515151515151
38373,LKQ,EBAY,-0.09230769230769242
38374,LKQ,ECL,-0.4239999999999995
38375,LKQ,ED,-0.647887323943662
38376,LKQ,EFX,-0.1603053435114501
38377,LKQ,EIX,-0.7185185185185186
38378,LKQ,EL,-0.5359999999999996
38379,LKQ,EMN,0.11949685534591192
38380,LKQ,EMR,0.2625000000000002
38381,LKQ,EOG,-0.20000000000000015
38382,LKQ,EQIX,-0.6363636363636367
38383,LKQ,EQR,-0.5460992907801419
38384,LKQ,ES,-0.6778523489932886
38385,LKQ,ESS,-0.6595744680851063
38386,LKQ,ETFC,0.028571428571428917
38387,LKQ,ETN,0.19999999999999973
38388,LKQ,ETR,-0.6527777777777779
38389,LKQ,EVRG,-0.6621621621621621
38390,LKQ,EW,-0.3684210526315788
38391,LKQ,EXC,-0.7021276595744679
38392,LKQ,EXPD,0.04895104895104874
38393,LKQ,EXPE,-0.17985611510791388
38394,LKQ,EXR,-0.6438356164383561
38395,LKQ,F,-0.02857142857142847
38396,LKQ,FANG,-0.4014598540145984
38397,LKQ,FAST,0.035971223021582954
38398,LKQ,FB,-0.38235294117647056
38399,LKQ,FBHS,-0.049645390070921724
38400,LKQ,FCX,0.038461538461538325
38401,LKQ,FDX,0.22448979591836735
38402,LKQ,FE,-0.6296296296296295
38403,LKQ,FFIV,0.17105263157894735
38404,LKQ,FIS,-0.5114503816793889
38405,LKQ,FISV,-0.4428571428571426
38406,LKQ,FITB,0.0
38407,LKQ,FLIR,-0.23664122137404545
38408,LKQ,FLS,0.15277777777777768
38409,LKQ,FLT,-0.4883720930232558
38410,LKQ,FMC,0.0469798657718119
38411,LKQ,FRC,-0.20833333333333348
38412,LKQ,FRT,-0.6461538461538463
38413,LKQ,FTI,-0.13043478260869534
38414,LKQ,FTNT,-0.28244274809160297
38415,LKQ,FTV,0.1703703703703705
38416,LKQ,GD,-0.09589041095890403
38417,LKQ,GE,-0.11564625850340128
38418,LKQ,GILD,-0.2408759124087592
38419,LKQ,GIS,-0.6323529411764706
38420,LKQ,GL,-0.21212121212121196
38421,LKQ,GLW,-0.020689655172414056
38422,LKQ,GM,0.07894736842105265
38423,LKQ,GOOG,-0.2786885245901636
38424,LKQ,GOOGL,-0.2258064516129035
38425,LKQ,GPC,0.014925373134328181
38426,LKQ,GPN,-0.3821138211382111
38427,LKQ,GPS,-0.12328767123287675
38428,LKQ,GRMN,-0.21875
38429,LKQ,GS,0.04761904761904745
38430,LKQ,GWW,0.04166666666666652
38431,LKQ,HAL,0.046357615894040194
38432,LKQ,HAS,-0.2238805970149258
38433,LKQ,HBAN,-0.08074534161490687
38434,LKQ,HBI,-0.11564625850340128
38435,LKQ,HCA,-0.23308270676691745
38436,LKQ,HD,-0.06666666666666687
38437,LKQ,HES,-0.2867132867132869
38438,LKQ,HFC,-0.216216216216216
38439,LKQ,HIG,-0.4634146341463414
38440,LKQ,HII,-0.12592592592592575
38441,LKQ,HLT,-0.03174603174603163
38442,LKQ,HOG,0.12751677852349008
38443,LKQ,HOLX,-0.3999999999999999
38444,LKQ,HON,-0.04545454545454541
38445,LKQ,HP,-0.2230215827338129
38446,LKQ,HPE,0.0860927152317883
38447,LKQ,HPQ,-0.16901408450704247
38448,LKQ,HRB,-0.6323529411764706
38449,LKQ,HRL,-0.7021276595744679
38450,LKQ,HSIC,-0.2913385826771653
38451,LKQ,HST,-0.05109489051094896
38452,LKQ,HSY,-0.681528662420382
38453,LKQ,HUM,-0.4452554744525548
38454,LKQ,IBM,0.021276595744680996
38455,LKQ,ICE,-0.5804195804195806
38456,LKQ,IDXX,-0.523076923076923
38457,LKQ,IEX,-0.07575757575757569
38458,LKQ,IFF,-0.3384615384615386
38459,LKQ,ILMN,-0.30769230769230793
38460,LKQ,INCY,-0.6642335766423357
38461,LKQ,INFO,-0.19354838709677447
38462,LKQ,INTC,0.042253521126760514
38463,LKQ,INTU,-0.5419847328244272
38464,LKQ,IP,-0.07352941176470562
38465,LKQ,IPG,-0.17647058823529393
38466,LKQ,IPGP,0.15032679738562127
38467,LKQ,IQV,-0.4559999999999995
38468,LKQ,IR,-0.043478260869564966
38469,LKQ,IRM,-0.3587786259541983
38470,LKQ,ISRG,-0.2713178294573644
38471,LKQ,IT,-0.078125
38472,LKQ,ITW,0.1914893617021276
38473,LKQ,IVZ,-0.07586206896551763
38474,LKQ,J,-0.06293706293706336
38475,LKQ,JBHT,-0.3228346456692912
38476,LKQ,JCI,-0.4285714285714284
38477,LKQ,JKHY,-0.2554744525547443
38478,LKQ,JNJ,-0.5
38479,LKQ,JNPR,-0.15107913669064746
38480,LKQ,JPM,0.021582733812949503
38481,LKQ,JWN,-0.4676258992805755
38482,LKQ,K,-0.6119402985074629
38483,LKQ,KEY,-0.1917808219178081
38484,LKQ,KEYS,-0.09230769230769242
38485,LKQ,KHC,-0.15107913669064746
38486,LKQ,KIM,-0.8015267175572516
38487,LKQ,KLAC,-0.21951219512195094
38488,LKQ,KMB,-0.7352941176470587
38489,LKQ,KMI,-0.4488188976377949
38490,LKQ,KMX,-0.364341085271318
38491,LKQ,KO,-0.4244604316546763
38492,LKQ,KR,-0.4452554744525548
38493,LKQ,KSS,-0.1020408163265305
38494,LKQ,KSU,-0.03875968992248069
38495,LKQ,L,-0.17460317460317445
38496,LKQ,LB,-0.33774834437086065
38497,LKQ,LDOS,-0.5645161290322585
38498,LKQ,LEG,0.07692307692307665
38499,LKQ,LEN,-0.32413793103448296
38500,LKQ,LH,-0.3174603174603172
38501,LKQ,LHX,-0.4285714285714286
38502,LKQ,LIN,-0.4242424242424243
38503,LLY,A,-0.051851851851851816
38504,LLY,AAL,-0.6551724137931036
38505,LLY,AAP,-0.4411764705882353
38506,LLY,AAPL,-0.4516129032258069
38507,LLY,ABBV,-0.515625
38508,LLY,ABC,-0.3857142857142855
38509,LLY,ABMD,-0.4244604316546763
38510,LLY,ABT,-0.25
38511,LLY,ACN,-0.4067796610169494
38512,LLY,ADBE,-0.403225806451613
38513,LLY,ADI,-0.37777777777777777
38514,LLY,ADM,-0.3285714285714285
38515,LLY,ADP,-0.4677419354838714
38516,LLY,ADS,-0.5107913669064748
38517,LLY,ADSK,-0.31199999999999983
38518,LLY,AEE,-0.3617021276595744
38519,LLY,AEP,-0.31944444444444464
38520,LLY,AES,-0.5193798449612403
38521,LLY,AFL,-0.34883720930232576
38522,LLY,AIG,-0.5735294117647058
38523,LLY,AIV,-0.4925373134328361
38524,LLY,AIZ,-0.5114503816793889
38525,LLY,AJG,-0.3650793650793651
38526,LLY,AKAM,-0.53125
38527,LLY,ALB,-0.4246575342465753
38528,LLY,ALGN,-0.4744525547445255
38529,LLY,ALK,-0.8695652173913042
38530,LLY,ALL,-0.5538461538461541
38531,LLY,ALLE,-0.7580645161290325
38532,LLY,ALXN,-0.4615384615384617
38533,LLY,AMAT,-0.5259259259259259
38534,LLY,AMCR,-0.6050955414012738
38535,LLY,AMD,-0.5118110236220472
38536,LLY,AME,-0.3098591549295775
38537,LLY,AMGN,-0.1428571428571428
38538,LLY,AMP,-0.43065693430656937
38539,LLY,AMT,-0.13043478260869554
38540,LLY,AMZN,-0.4920634920634921
38541,LLY,ANET,-0.3481481481481481
38542,LLY,ANSS,-0.3492063492063493
38543,LLY,ANTM,-0.6461538461538463
38544,LLY,AON,-0.3968253968253968
38545,LLY,AOS,-0.4388489208633093
38546,LLY,APA,-0.2653061224489797
38547,LLY,APD,-0.442622950819672
38548,LLY,APH,-0.5
38549,LLY,APTV,-0.35211267605633795
38550,LLY,ARE,-0.3798449612403103
38551,LLY,ATO,-0.3857142857142855
38552,LLY,ATVI,-0.3129770992366412
38553,LLY,AVB,-0.4814814814814814
38554,LLY,AVGO,-0.3150684931506849
38555,LLY,AVY,-0.37777777777777777
38556,LLY,AWK,-0.21794871794871806
38557,LLY,AXP,-0.4925373134328361
38558,LLY,AZO,-0.5338345864661653
38559,LLY,BA,-0.5797101449275361
38560,LLY,BAC,-0.4729729729729728
38561,LLY,BAX,-0.265625
38562,LLY,BBY,-0.5441176470588234
38563,LLY,BDX,-0.3178294573643412
38564,LLY,BEN,-0.5492957746478875
38565,LLY,BIIB,-0.21379310344827607
38566,LLY,BK,-0.3561643835616437
38567,LLY,BKNG,-0.417322834645669
38568,LLY,BKR,-0.13235294117647056
38569,LLY,BLK,-0.1914893617021276
38570,LLY,BLL,-0.451851851851852
38571,LLY,BMY,-0.3740458015267172
38572,LLY,BR,-0.4925373134328361
38573,LLY,BSX,-0.2153846153846155
38574,LLY,BWA,-0.4342105263157894
38575,LLY,BXP,-0.5
38576,LLY,C,-0.4820143884892088
38577,LLY,CAG,-0.6434108527131785
38578,LLY,CAH,-0.7285714285714284
38579,LLY,CAT,-0.2738853503184713
38580,LLY,CB,-0.1578947368421053
38581,LLY,CBOE,-0.4172185430463573
38582,LLY,CBRE,-0.328125
38583,LLY,CCI,-0.1917808219178081
38584,LLY,CCL,-0.3571428571428571
38585,LLY,CDNS,-0.31343283582089576
38586,LLY,CDW,-0.401574803149606
38587,LLY,CE,-0.2965517241379312
38588,LLY,CERN,-0.4239999999999995
38589,LLY,CF,-0.6083916083916086
38590,LLY,CFG,-0.44217687074829937
38591,LLY,CHD,-0.6312056737588652
38592,LLY,CHRW,-0.7205882352941175
38593,LLY,CHTR,-0.6390977443609023
38594,LLY,CI,-0.4100719424460433
38595,LLY,CINF,-0.3925925925925924
38596,LLY,CL,-0.38686131386861294
38597,LLY,CLX,-0.5588235294117645
38598,LLY,CMA,-0.37748344370860903
38599,LLY,CMCSA,-0.6290322580645165
38600,LLY,CME,-0.30201342281879184
38601,LLY,CMG,-0.5877862595419845
38602,LLY,CMI,-0.4829931972789117
38603,LLY,CMS,-0.2645161290322582
38604,LLY,CNC,-0.546875
38605,LLY,CNP,-0.41843971631205656
38606,LLY,COF,-0.3380281690140845
38607,LLY,COG,-0.5328467153284671
38608,LLY,COO,-0.3599999999999999
38609,LLY,COP,-0.2999999999999998
38610,LLY,COST,-0.6617647058823528
38611,LLY,COTY,-0.7142857142857142
38612,LLY,CPB,-0.3191489361702127
38613,LLY,CPRT,-0.4222222222222221
38614,LLY,CRM,-0.30708661417322825
38615,LLY,CSCO,-0.4029850746268657
38616,LLY,CSX,-0.5267175572519083
38617,LLY,CTAS,-0.4696969696969697
38618,LLY,CTL,-0.7222222222222223
38619,LLY,CTSH,-0.28244274809160297
38620,LLY,CTXS,-0.546875
38621,LLY,CVS,-0.4117647058823528
38622,LLY,CVX,-0.5441176470588234
38623,LLY,CXO,-0.328671328671329
38624,LLY,D,-0.33333333333333304
38625,LLY,DAL,-0.7794117647058822
38626,LLY,DD,-0.4509803921568625
38627,LLY,DE,-0.4285714285714286
38628,LLY,DFS,-0.31081081081081074
38629,LLY,DG,-0.4927536231884056
38630,LLY,DGX,-0.4615384615384617
38631,LLY,DHI,-0.4545454545454546
38632,LLY,DHR,-0.1587301587301586
38633,LLY,DIS,-0.5338345864661653
38634,LLY,DISCA,-0.5488721804511276
38635,LLY,DISCK,-0.5522388059701495
38636,LLY,DISH,-0.6535433070866139
38637,LLY,DLR,-0.5774647887323945
38638,LLY,DLTR,-0.5588235294117645
38639,LLY,DOV,-0.26174496644295303
38640,LLY,DPZ,-0.7076923076923078
38641,LLY,DRE,-0.5703703703703704
38642,LLY,DRI,-0.5294117647058822
38643,LLY,DTE,-0.2898550724637681
38644,LLY,DUK,-0.3669064748201438
38645,LLY,DVA,-0.4285714285714284
38646,LLY,DVN,-0.2816901408450705
38647,LLY,DXC,-0.4326241134751772
38648,LLY,DXCM,-0.5000000000000002
38649,LLY,EA,-0.3484848484848486
38650,LLY,EBAY,-0.3999999999999999
38651,LLY,ECL,-0.34399999999999986
38652,LLY,ED,-0.38028169014084495
38653,LLY,EFX,-0.5572519083969463
38654,LLY,EIX,-0.4962962962962962
38655,LLY,EL,-0.5679999999999996
38656,LLY,EMN,-0.3962264150943395
38657,LLY,EMR,-0.1499999999999999
38658,LLY,EOG,-0.32413793103448296
38659,LLY,EQIX,-0.41258741258741294
38660,LLY,EQR,-0.40425531914893603
38661,LLY,ES,-0.3825503355704698
38662,LLY,ESS,-0.5177304964539007
38663,LLY,ETFC,-0.4285714285714284
38664,LLY,ETN,-0.18666666666666695
38665,LLY,ETR,-0.3333333333333335
38666,LLY,EVRG,-0.24324324324324295
38667,LLY,EW,-0.3233082706766917
38668,LLY,EXC,-0.3049645390070921
38669,LLY,EXPD,-0.5244755244755248
38670,LLY,EXPE,-0.4244604316546763
38671,LLY,EXR,-0.4383561643835616
38672,LLY,F,-0.5428571428571427
38673,LLY,FANG,-0.4014598540145984
38674,LLY,FAST,-0.3669064748201438
38675,LLY,FB,-0.4411764705882353
38676,LLY,FBHS,-0.34751773049645385
38677,LLY,FCX,-0.4102564102564104
38678,LLY,FDX,-0.4965986394557824
38679,LLY,FE,-0.4814814814814814
38680,LLY,FFIV,-0.24999999999999975
38681,LLY,FIS,-0.5419847328244272
38682,LLY,FISV,-0.3714285714285712
38683,LLY,FITB,-0.4594594594594592
38684,LLY,FLIR,-0.6030534351145036
38685,LLY,FLS,-0.41666666666666696
38686,LLY,FLT,-0.5968992248062017
38687,LLY,FMC,-0.16778523489932895
38688,LLY,FRC,-0.41666666666666696
38689,LLY,FRT,-0.4153846153846152
38690,LLY,FTI,-0.3043478260869565
38691,LLY,FTNT,-0.4351145038167936
38692,LLY,FTV,-0.4666666666666666
38693,LLY,GD,-0.3287671232876712
38694,LLY,GE,-0.41496598639455773
38695,LLY,GILD,-0.31386861313868586
38696,LLY,GIS,-0.38235294117647056
38697,LLY,GL,-0.4545454545454546
38698,LLY,GLW,-0.3655172413793106
38699,LLY,GM,-0.3157894736842104
38700,LLY,GOOG,-0.6229508196721311
38701,LLY,GOOGL,-0.6612903225806455
38702,LLY,GPC,-0.2985074626865676
38703,LLY,GPN,-0.4308943089430892
38704,LLY,GPS,-0.5342465753424657
38705,LLY,GRMN,-0.296875
38706,LLY,GS,-0.4829931972789117
38707,LLY,GWW,-0.4722222222222223
38708,LLY,HAL,-0.33774834437086065
38709,LLY,HAS,-0.5373134328358211
38710,LLY,HBAN,-0.515527950310559
38711,LLY,HBI,-0.5782312925170068
38712,LLY,HCA,-0.2932330827067666
38713,LLY,HD,-0.451851851851852
38714,LLY,HES,-0.3986013986013988
38715,LLY,HFC,-0.4999999999999998
38716,LLY,HIG,-0.34959349593495936
38717,LLY,HII,-0.5851851851851853
38718,LLY,HLT,-0.3333333333333335
38719,LLY,HOG,-0.3959731543624161
38720,LLY,HOLX,-0.3692307692307693
38721,LLY,HON,-0.16666666666666652
38722,LLY,HP,-0.4388489208633093
38723,LLY,HPE,-0.3509933774834435
38724,LLY,HPQ,-0.5774647887323945
38725,LLY,HRB,-0.7352941176470587
38726,LLY,HRL,-0.5177304964539007
38727,LLY,HSIC,-0.6535433070866139
38728,LLY,HST,-0.4014598540145984
38729,LLY,HSY,-0.26114649681528657
38730,LLY,HUM,-0.2992700729927007
38731,LLY,IBM,-0.3900709219858156
38732,LLY,ICE,-0.328671328671329
38733,LLY,IDXX,-0.2769230769230768
38734,LLY,IEX,-0.2878787878787876
38735,LLY,IFF,-0.4153846153846152
38736,LLY,ILMN,-0.4615384615384617
38737,LLY,INCY,-0.2554744525547443
38738,LLY,INFO,-0.4354838709677424
38739,LLY,INTC,-0.3098591549295775
38740,LLY,INTU,-0.29770992366412186
38741,LLY,IP,-0.588235294117647
38742,LLY,IPG,-0.4558823529411764
38743,LLY,IPGP,-0.3071895424836599
38744,LLY,IQV,-0.24799999999999975
38745,LLY,IR,-0.4492753623188404
38746,LLY,IRM,-0.5419847328244272
38747,LLY,ISRG,-0.4263565891472871
38748,LLY,IT,-0.359375
38749,LLY,ITW,-0.3049645390070921
38750,LLY,IVZ,-0.35172413793103474
38751,LLY,J,-0.3706293706293709
38752,LLY,JBHT,-0.7480314960629919
38753,LLY,JCI,-0.3233082706766917
38754,LLY,JKHY,-0.38686131386861294
38755,LLY,JNJ,-0.07352941176470562
38756,LLY,JNPR,-0.5395683453237411
38757,LLY,JPM,-0.4820143884892088
38758,LLY,JWN,-0.5683453237410072
38759,LLY,K,-0.37313432835820937
38760,LLY,KEY,-0.5753424657534245
38761,LLY,KEYS,-0.523076923076923
38762,LLY,KHC,-0.4100719424460433
38763,LLY,KIM,-0.5114503816793889
38764,LLY,KLAC,-0.3821138211382111
38765,LLY,KMB,-0.5294117647058822
38766,LLY,KMI,-0.21259842519685
38767,LLY,KMX,-0.6279069767441863
38768,LLY,KO,-0.3956834532374101
38769,LLY,KR,-0.5912408759124086
38770,LLY,KSS,-0.44217687074829937
38771,LLY,KSU,-0.6279069767441863
38772,LLY,L,-0.1587301587301586
38773,LLY,LB,-0.43046357615894015
38774,LLY,LDOS,-0.30645161290322603
38775,LLY,LEG,-0.4545454545454548
38776,LLY,LEN,-0.5862068965517244
38777,LLY,LH,-0.3968253968253968
38778,LLY,LHX,-0.3605442176870748
38779,LLY,LIN,-0.4545454545454546
38780,LLY,LKQ,-0.3235294117647056
38781,LMT,A,-0.451851851851852
38782,LMT,AAL,-0.5034482758620691
38783,LMT,AAP,-0.6029411764705881
38784,LMT,AAPL,-0.483870967741936
38785,LMT,ABBV,-0.53125
38786,LMT,ABC,-0.6142857142857141
38787,LMT,ABMD,-0.525179856115108
38788,LMT,ABT,-0.265625
38789,LMT,ACN,-0.4915254237288136
38790,LMT,ADBE,-0.30645161290322603
38791,LMT,ADI,-0.3185185185185184
38792,LMT,ADM,-0.3999999999999999
38793,LMT,ADP,-0.30645161290322603
38794,LMT,ADS,-0.7122302158273381
38795,LMT,ADSK,-0.5359999999999996
38796,LMT,AEE,-0.2624113475177303
38797,LMT,AEP,-0.23611111111111135
38798,LMT,AES,-0.7519379844961243
38799,LMT,AFL,-0.2713178294573644
38800,LMT,AIG,-0.4705882352941175
38801,LMT,AIV,-0.4477611940298512
38802,LMT,AIZ,-0.29770992366412186
38803,LMT,AJG,-0.2380952380952381
38804,LMT,AKAM,-0.578125
38805,LMT,ALB,-0.506849315068493
38806,LMT,ALGN,-0.6788321167883211
38807,LMT,ALK,-0.4927536231884056
38808,LMT,ALL,-0.3384615384615386
38809,LMT,ALLE,-0.3548387096774195
38810,LMT,ALXN,-0.7384615384615385
38811,LMT,AMAT,-0.4370370370370371
38812,LMT,AMCR,-0.7452229299363058
38813,LMT,AMD,-0.4645669291338579
38814,LMT,AME,-0.2253521126760565
38815,LMT,AMGN,-0.5338345864661653
38816,LMT,AMP,-0.4598540145985402
38817,LMT,AMT,-0.21739130434782614
38818,LMT,AMZN,-0.5873015873015874
38819,LMT,ANET,-0.5851851851851853
38820,LMT,ANSS,-0.26984126984126977
38821,LMT,ANTM,-0.5692307692307694
38822,LMT,AON,-0.3015873015873014
38823,LMT,AOS,-0.38129496402877705
38824,LMT,APA,-0.5374149659863945
38825,LMT,APD,-0.21311475409836025
38826,LMT,APH,-0.43939393939393945
38827,LMT,APTV,-0.4929577464788733
38828,LMT,ARE,-0.5038759689922481
38829,LMT,ATO,-0.4571428571428571
38830,LMT,ATVI,-0.5725190839694654
38831,LMT,AVB,-0.3185185185185184
38832,LMT,AVGO,-0.506849315068493
38833,LMT,AVY,-0.3629629629629632
38834,LMT,AWK,-0.1923076923076925
38835,LMT,AXP,-0.2985074626865676
38836,LMT,AZO,-0.5639097744360901
38837,LMT,BA,-0.4057971014492752
38838,LMT,BAC,-0.4189189189189189
38839,LMT,BAX,-0.390625
38840,LMT,BBY,-0.5147058823529411
38841,LMT,BDX,-0.5658914728682172
38842,LMT,BEN,-0.323943661971831
38843,LMT,BIIB,-0.4068965517241381
38844,LMT,BK,-0.547945205479452
38845,LMT,BKNG,-0.4803149606299209
38846,LMT,BKR,-0.5441176470588234
38847,LMT,BLK,-0.24822695035460995
38848,LMT,BLL,-0.3629629629629632
38849,LMT,BMY,-0.3129770992366412
38850,LMT,BR,-0.2686567164179108
38851,LMT,BSX,-0.4153846153846152
38852,LMT,BWA,-0.3552631578947367
38853,LMT,BXP,-0.4375
38854,LMT,C,-0.3956834532374101
38855,LMT,CAG,-0.5813953488372094
38856,LMT,CAH,-0.2857142857142856
38857,LMT,CAT,-0.2993630573248407
38858,LMT,CB,-0.1578947368421053
38859,LMT,CBOE,-0.43046357615894015
38860,LMT,CBRE,-0.625
38861,LMT,CCI,-0.3561643835616437
38862,LMT,CCL,-0.4714285714285713
38863,LMT,CDNS,-0.2985074626865676
38864,LMT,CDW,-0.2755905511811023
38865,LMT,CE,-0.2827586206896553
38866,LMT,CERN,-0.5359999999999996
38867,LMT,CF,-0.5384615384615388
38868,LMT,CFG,-0.2789115646258504
38869,LMT,CHD,-0.4326241134751772
38870,LMT,CHRW,-0.36764705882352944
38871,LMT,CHTR,-0.4436090225563909
38872,LMT,CI,-0.525179856115108
38873,LMT,CINF,-0.0962962962962961
38874,LMT,CL,-0.27007299270072993
38875,LMT,CLX,-0.5147058823529411
38876,LMT,CMA,-0.29801324503311233
38877,LMT,CMCSA,-0.3870967741935485
38878,LMT,CME,-0.16778523489932895
38879,LMT,CMG,-0.6793893129770989
38880,LMT,CMI,-0.3197278911564625
38881,LMT,CMS,-0.27741935483870983
38882,LMT,CNC,-0.640625
38883,LMT,CNP,-0.6170212765957446
38884,LMT,COF,-0.2535211267605635
38885,LMT,COG,-0.635036496350365
38886,LMT,COO,-0.5199999999999996
38887,LMT,COP,-0.6142857142857141
38888,LMT,COST,-0.36764705882352944
38889,LMT,COTY,-0.6428571428571426
38890,LMT,CPB,-0.6028368794326241
